OK 114ms 31.76.87.210:8443
OK 183ms 5.188.140.216:2053 cached
OK 190ms 95.163.183.109:2053 cached
OK 141ms 23.254.226.60:19351 cached
OK 152ms 5.255.102.165:443 cached
OK 155ms 130.49.161.70:443 cached
OK 143ms 45.13.119.219:8888 cached
OK 204ms 188.72.103.3:443 cached
OK 75ms 76.13.29.145:28168 cached
OK 145ms 45.86.159.135:2085 cached
OK 207ms 141.98.87.48:9999 cached
OK 13ms 172.247.109.66:443 cached
OK 145ms 51.158.206.25:23576 cached
OK 146ms 62.210.124.146:22000 cached
OK 161ms 95.85.250.97:443 cached
OK 146ms 193.233.174.195:27331 cached
OK 181ms 160.191.164.164:8443 cached
OK 157ms 204.216.216.23:10086 cached
OK 145ms 45.86.159.134:2085 cached
OK 147ms 72.56.81.165:40443 cached
OK 150ms 138.124.114.29:40443 cached
OK 150ms 93.127.160.203:610 cached
OK 157ms 81.19.137.144:40443 cached
OK 64ms 47.253.226.114:443 cached
OK 144ms 144.124.246.55:443 cached
OK 2ms 195.85.59.187:2095 cached
OK 160ms 89.22.228.57:443 cached
OK 166ms 147.45.78.118:443 cached
OK 141ms 50.7.41.142:443 cached
OK 155ms 62.60.248.105:2053 cached
OK 94ms 94.249.148.8:22000
OK 156ms 46.4.230.210:443 cached
OK 63ms 170.39.224.151:443 cached
OK 158ms 51.116.101.212:443 cached
OK 156ms 144.31.87.16:2053 cached
OK 157ms 138.124.52.85:443 cached
OK 162ms 31.76.251.3:443 cached
OK 2ms 155.46.167.30:8880 cached
OK 177ms 109.120.132.142:40617 cached
OK 112ms 152.69.195.67:47878 cached
OK 145ms 2.26.254.83:443 cached
OK 119ms 148.253.211.10:443
OK 152ms 144.31.164.108:443 cached
OK 198ms 185.28.172.123:443 cached
OK 148ms 64.188.79.53:48161 cached
OK 150ms 144.31.159.84:443 cached
OK 174ms 5.199.170.105:443 cached
OK 29ms www.multiplydose.com:443 cached
OK 140ms 51.195.235.8:55025 cached
OK 132ms 43.108.23.174:32521 cached
OK 145ms 45.86.159.136:2085 cached
OK 145ms 45.86.159.142:2085 cached
OK 153ms 85.17.145.65:12068 cached
OK 461ms kz.keepsecurevpn.com:443 cached
OK 282ms gb.safepass.click:443 cached
OK 150ms 138.124.186.216:443 cached
OK 345ms de5.safepass.click:443 cached
OK 286ms yul3r.stream-room.com:8443 cached
OK 363ms s5.db-link.in:17820 cached
OK 213ms vruaz.mostserv.xyz:443 cached
OK 871ms lol-ind-0001.api.neuralrelay.stream:443 cached
