OK 150ms 185.241.192.112:443
OK 132ms 91.222.239.220:443
OK 130ms 95.163.181.160:443 cached
OK 139ms 89.208.230.215:443
OK 122ms 5.188.140.99:443 cached
OK 122ms 185.130.112.79:443 cached
OK 150ms 84.201.159.219:443
OK 156ms 95.163.210.213:444
OK 154ms 109.120.189.83:443
OK 140ms 51.250.74.50:443
OK 136ms 176.108.241.182:443
OK 145ms 176.108.246.230:443
OK 142ms 176.108.245.23:443
OK 138ms 84.201.145.23:443
OK 113ms 5.188.156.23:443 cached
OK 122ms 83.166.248.73:9888 cached
OK 122ms 51.250.95.173:443 cached
OK 124ms 217.16.31.224:443 cached
OK 198ms 83.166.235.6:443 cached
OK 145ms 95.163.183.41:443
OK 156ms 146.185.209.95:443 cached
OK 154ms 89.208.231.160:8443
OK 124ms 89.208.86.199:8443 cached
OK 148ms 158.160.242.161:443
OK 23ms 166.88.130.226:443 cached
OK 124ms 95.163.181.124:443 cached
OK 3ms 104.21.17.104:8880 cached
OK 126ms 195.66.25.251:443 cached
OK 135ms 84.201.155.146:443 cached
OK 101ms 80.173.230.196:26279 cached
OK 433ms ghju.apocalypse.cc.cd:80 cached
OK 149ms 151.242.74.249:443 cached
OK 169ms support.zoom.us:80 cached
OK 225ms 128.199.252.180:443 cached
OK 354ms ubu.okaoclax.me:443 cached
OK 205ms 58.152.25.253:443 cached
OK 3ms 141.193.213.20:80 cached
OK 224ms 47.74.254.191:8900 cached
OK 76ms 57.129.137.90:8443 cached
OK 3ms 141.193.213.21:80 cached
OK 3ms 170.114.46.6:80 cached
OK 77ms 57.128.180.80:443 cached
OK 118ms partner.zoom.us:80 cached
OK 88ms 51.91.251.149:443 cached
OK 64ms 45.61.140.116:443 cached
OK 88ms 51.75.23.189:8443 cached
OK 154ms 94.183.185.96:443 cached
OK 88ms 146.59.228.153:8443 cached
OK 74ms 43.162.120.155:443 cached
OK 192ms 7.uimobile3.shop:443 cached
OK 25ms 107.174.36.103:443 cached
OK 243ms 8443.golden-cards.me:443 cached
OK 99ms 152.53.200.42:7443 cached
OK 336ms huu89.0h0.ccwu.cc:80 cached
OK 129ms 185.241.192.21:443 cached
OK 87ms 146.59.229.78:8443 cached
OK 88ms 54.37.51.238:443 cached
OK 76ms 57.129.137.235:443 cached
OK 123ms 51.250.31.236:443 cached
OK 88ms 37.59.96.21:8443 cached
OK 87ms 54.36.98.158:8443 cached
OK 88ms 152.228.217.69:8443 cached
OK 88ms 37.59.97.139:8443 cached
OK 87ms 141.94.205.161:8443 cached
OK 87ms 135.125.123.246:5432 cached
OK 88ms 51.38.227.155:2053 cached
OK 87ms 51.75.24.59:8443 cached
OK 88ms 51.38.224.25:8443 cached
OK 91ms 51.91.102.163:2053 cached
OK 92ms 51.89.23.94:8443 cached
OK 76ms 57.129.137.87:8443 cached
OK 87ms 95.164.11.48:443 cached
OK 223ms 85.133.249.43:58387 cached
OK 235ms fi.prod.n7.homes:8444 cached
OK 135ms 144.91.69.217:8401 cached
OK 75ms 57.128.179.10:8443 cached
OK 90ms 51.91.100.128:8443 cached
OK 92ms 51.91.102.26:8443 cached
OK 87ms 54.36.98.82:2053 cached
OK 75ms 57.129.137.199:8443 cached
OK 92ms 194.76.173.184:2053 cached
OK 76ms 57.129.137.83:443 cached
OK 87ms 51.91.254.78:443 cached
OK 87ms 146.59.228.27:8443 cached
OK 87ms 54.36.99.75:8443 cached
OK 75ms 57.128.181.91:443 cached
OK 77ms 57.128.177.176:8443 cached
OK 75ms 57.128.181.18:8443 cached
OK 87ms 51.91.254.50:8443 cached
OK 90ms 51.91.100.159:8443 cached
OK 86ms 162.19.79.59:2053 cached
OK 97ms 88.198.82.146:443 cached
OK 112ms 46.29.234.109:8443 cached
OK 97ms 91.107.250.117:2022 cached
OK 91ms 51.77.141.212:443 cached
OK 87ms 37.59.96.48:443 cached
OK 94ms 152.53.13.159:2083 cached
OK 87ms 51.91.249.209:8443 cached
OK 88ms 51.91.253.60:443 cached
OK 88ms 51.91.254.189:8443 cached
OK 96ms 128.140.11.25:25690 cached
OK 87ms 162.19.79.211:8443 cached
OK 87ms 146.59.229.78:2053 cached
OK 96ms 91.107.250.153:443 cached
OK 88ms 51.91.251.43:8443 cached
OK 88ms 51.91.252.61:8443 cached
OK 92ms 152.228.135.132:2053 cached
OK 88ms 54.36.98.237:8443 cached
OK 88ms 51.91.248.38:8443 cached
OK 93ms 82.117.245.125:2053 cached
OK 96ms 116.202.132.205:443 cached
OK 75ms 57.128.183.225:8443 cached
OK 82ms 57.128.176.37:8443 cached
