OK 152ms 37.139.34.124:443
OK 158ms 84.201.139.224:443
OK 343ms 158.160.191.91:443
OK 194ms 89.208.228.221:5443 cached
OK 194ms 89.208.228.221:5445 cached
OK 127ms 84.201.140.8:2777 cached
OK 137ms 84.201.141.52:2777 cached
OK 136ms 84.201.146.213:2777 cached
OK 126ms 84.201.148.58:2777 cached
OK 132ms 84.201.172.67:2777 cached
OK 132ms 84.201.181.179:2777 cached
OK 125ms 84.201.133.50:443 cached
OK 135ms 89.208.231.191:52006 cached
OK 125ms 5.188.114.73:18443 cached
OK 190ms 217.16.28.126:443 cached
OK 169ms 51.250.91.220:443
OK 162ms 51.250.16.150:443
OK 163ms 84.201.178.175:443
OK 152ms 158.160.249.252:443
OK 138ms 84.201.153.33:443 cached
OK 125ms 130.193.56.208:443 cached
OK 128ms 178.154.215.113:443 cached
OK 136ms 178.154.204.218:443 cached
OK 129ms 178.154.227.129:443 cached
OK 129ms 51.250.114.26:443 cached
OK 126ms 51.250.33.25:443 cached
OK 128ms 158.160.62.53:443 cached
OK 135ms 185.130.115.132:443 cached
OK 134ms 89.208.210.165:443 cached
OK 123ms 158.160.192.93:443 cached
OK 122ms 185.130.114.211:443 cached
OK 121ms 84.201.159.182:443 cached
OK 133ms 89.208.210.216:443 cached
OK 133ms 158.160.128.13:443 cached
OK 126ms 51.250.15.175:443 cached
OK 129ms 51.250.9.161:443 cached
OK 132ms 84.201.177.246:3002 cached
OK 125ms 84.201.177.246:3000 cached
OK 125ms 84.201.177.246:3001 cached
OK 128ms 158.160.50.102:443 cached
OK 130ms 84.201.172.95:443 cached
OK 134ms 51.250.82.20:443 cached
OK 137ms 217.16.27.113:443 cached
OK 129ms 51.250.95.42:443 cached
OK 130ms 51.250.83.32:443 cached
OK 134ms 84.201.176.179:443 cached
OK 128ms 84.201.131.127:443 cached
OK 129ms 84.201.158.83:443 cached
OK 126ms 84.201.136.40:443 cached
OK 135ms 51.250.30.235:443 cached
OK 166ms 185.241.195.217:443 cached
OK 214ms 176.109.94.202:9443
OK 130ms 51.250.40.74:443 cached
OK 128ms 178.154.214.111:443 cached
OK 121ms 84.201.180.178:443 cached
OK 126ms 158.160.208.250:443 cached
OK 224ms 176.109.88.218:443 cached
OK 115ms 31.129.42.98:443 cached
OK 128ms 84.201.150.157:443 cached
OK 155ms 5.188.140.142:5443 cached
OK 182ms 5.188.115.226:9443 cached
OK 107ms 89.208.97.95:443 cached
OK 218ms 176.109.94.201:443
OK 121ms 51.250.79.203:443 cached
OK 124ms 51.250.41.54:443 cached
OK 133ms 51.250.86.102:443 cached
OK 107ms 109.120.132.142:40617 cached
OK 131ms 51.250.19.38:443 cached
OK 132ms 130.193.56.74:443 cached
OK 127ms 84.201.130.224:443 cached
OK 135ms 176.108.245.2:443 cached
OK 132ms 158.160.199.84:443 cached
OK 100ms 89.208.113.157:443 cached
OK 113ms 185.177.239.95:14793 cached
OK 131ms 158.160.202.13:443 cached
OK 122ms 51.250.41.237:443 cached
OK 137ms 78.159.246.134:443 cached
OK 134ms 51.250.42.73:443 cached
OK 138ms 84.201.178.109:8443 cached
OK 137ms 95.163.210.159:8443 cached
OK 137ms 84.201.179.244:443 cached
OK 137ms 51.250.20.121:443 cached
