OK 224ms 83.166.254.49:8443
OK 191ms 89.208.228.139:443 cached
OK 218ms 89.208.223.26:443 cached
OK 187ms 185.241.192.112:443 cached
OK 131ms 89.208.229.197:443 cached
OK 219ms 89.208.223.26:8443 cached
OK 192ms 5.188.141.137:443 cached
OK 189ms 109.120.180.91:443 cached
OK 140ms 109.120.189.143:48014 cached
OK 57ms 166.88.130.226:443 cached
OK 190ms 95.163.181.124:443 cached
OK 2ms 104.21.17.104:8880 cached
OK 173ms 195.66.25.251:443 cached
OK 197ms 84.201.155.146:443 cached
OK 163ms 80.173.230.196:26279 cached
OK 464ms ghju.apocalypse.cc.cd:80 cached
OK 106ms 151.242.74.249:443 cached
OK 254ms support.zoom.us:80 cached
OK 172ms 128.199.252.180:443 cached
OK 374ms ubu.okaoclax.me:443 cached
OK 2ms 141.193.213.20:80 cached
OK 171ms 47.74.254.191:8900 cached
OK 153ms 57.129.137.90:8443 cached
OK 2ms 141.193.213.21:80 cached
OK 2ms 170.114.46.6:80 cached
OK 147ms 57.128.180.80:443 cached
OK 906ms partner.zoom.us:80 cached
OK 153ms 51.91.251.149:443 cached
OK 24ms 45.61.140.116:443 cached
OK 153ms 51.75.23.189:8443 cached
OK 2ms 94.183.185.96:443 cached
OK 151ms 146.59.228.153:8443 cached
OK 2ms 43.162.120.155:443 cached
OK 198ms 7.uimobile3.shop:443 cached
OK 71ms 107.174.36.103:443 cached
OK 464ms 8443.golden-cards.me:443 cached
OK 157ms 152.53.200.42:7443 cached
OK 508ms huu89.0h0.ccwu.cc:80 cached
OK 194ms 185.241.192.21:443 cached
OK 157ms 146.59.229.78:8443 cached
OK 151ms 54.37.51.238:443 cached
OK 144ms 57.129.137.235:443 cached
OK 184ms 51.250.31.236:443 cached
OK 154ms 37.59.96.21:8443 cached
OK 148ms 54.36.98.158:8443 cached
OK 156ms 152.53.200.167:8444 cached
OK 156ms 152.228.217.69:8443 cached
OK 149ms 37.59.97.139:8443 cached
OK 155ms 141.94.205.161:8443 cached
OK 151ms 135.125.123.246:5432 cached
OK 148ms 51.38.227.155:2053 cached
OK 153ms 51.75.24.59:8443 cached
OK 149ms 51.38.224.25:8443 cached
OK 152ms 51.91.102.163:2053 cached
OK 153ms 51.89.23.94:8443 cached
OK 150ms 57.129.137.87:8443 cached
OK 144ms 95.164.11.48:443 cached
OK 270ms 85.133.249.43:58387 cached
OK 586ms fi.prod.n7.homes:8444 cached
OK 153ms 144.91.69.217:8401 cached
OK 145ms 57.128.179.10:8443 cached
OK 146ms 51.91.100.128:8443 cached
OK 148ms 51.91.102.26:8443 cached
OK 152ms 54.36.98.82:2053 cached
OK 148ms 57.129.137.199:8443 cached
OK 160ms 194.76.173.184:2053 cached
OK 152ms 57.129.137.83:443 cached
OK 152ms 51.91.254.78:443 cached
OK 155ms 146.59.228.27:8443 cached
OK 153ms 54.36.99.75:8443 cached
OK 147ms 57.128.181.91:443 cached
OK 139ms 57.128.177.176:8443 cached
OK 146ms 57.128.181.18:8443 cached
OK 152ms 51.91.254.50:8443 cached
OK 150ms 51.91.100.159:8443 cached
OK 149ms 162.19.79.59:2053 cached
OK 161ms 88.198.82.146:443 cached
OK 174ms 46.29.234.109:8443 cached
OK 164ms 91.107.250.117:2022 cached
OK 154ms 51.77.141.212:443 cached
OK 152ms 37.59.96.48:443 cached
OK 160ms 152.53.13.159:2083 cached
OK 157ms 51.91.249.209:8443 cached
OK 145ms 51.91.253.60:443 cached
OK 147ms 51.91.254.189:8443 cached
OK 161ms 128.140.11.25:25690 cached
OK 150ms 162.19.79.211:8443 cached
OK 148ms 146.59.229.78:2053 cached
OK 161ms 91.107.250.153:443 cached
OK 142ms 51.91.251.43:8443 cached
OK 147ms 51.91.252.61:8443 cached
OK 149ms 152.228.135.132:2053 cached
OK 154ms 54.36.98.237:8443 cached
OK 146ms 51.91.248.38:8443 cached
OK 154ms 82.117.245.125:2053 cached
OK 165ms 116.202.132.205:443 cached
OK 150ms 57.128.183.225:8443 cached
OK 145ms 57.128.176.37:8443 cached
OK 142ms 57.128.183.6:443 cached
OK 180ms 51.250.33.254:443 cached
OK 207ms bezlimbypass3.suio.me:443 cached
OK 2ms 198.41.222.191:80 cached
OK 159ms 91.107.246.122:2096 cached
OK 156ms 57.129.63.42:2053 cached
OK 162ms 80.173.231.254:12420 cached
OK 157ms 91.107.177.114:14444 cached
OK 158ms 57.129.47.36:2053 cached
OK 2ms 193.22.229.138:80 cached
OK 150ms 95.164.7.144:443 cached
OK 2ms 109.234.211.66:8443 cached
OK 2ms 104.17.145.59:80 cached
OK 2ms 162.159.152.4:443 cached
OK 2ms 104.18.104.68:443 cached
OK 3ms 109.234.211.66:2087 cached
OK 190ms 94.126.207.245:443 cached
OK 2ms 104.17.156.229:80 cached
OK 2ms 104.18.15.19:80 cached
OK 451ms wi.buzzmuzzpanel.online:443 cached
OK 2ms 104.17.150.99:80 cached
OK 189ms 89.208.197.178:443 cached
OK 2ms 104.17.138.160:80 cached
OK 2ms 104.17.152.254:80 cached
OK 2ms 172.67.175.118:8880 cached
OK 169ms 144.31.3.37:8443 cached
OK 2ms 172.64.152.23:2052 cached
OK 191ms 45.15.147.11:10443 cached
OK 197ms 45.15.147.11:11443 cached
OK 203ms 45.15.147.11:12443 cached
OK 196ms 45.15.147.11:15443 cached
OK 185ms 45.15.147.11:16443 cached
OK 186ms 45.15.147.11:22443 cached
OK 190ms 45.15.147.17:10443 cached
OK 189ms 45.15.147.17:11443 cached
OK 195ms 45.15.147.17:15443 cached
OK 196ms 45.15.147.17:22443 cached
OK 189ms 45.15.147.18:10443 cached
OK 194ms 45.15.147.18:12443 cached
OK 204ms 45.15.147.18:22443 cached
OK 204ms 45.15.147.9:16443 cached
OK 188ms 95.163.215.205:8080 cached
OK 163ms dubaiski.cloud:443 cached
OK 2ms 104.18.32.47:2052 cached
OK 2ms 104.17.71.206:8443 cached
OK 2ms 172.66.44.211:443 cached
OK 2ms 172.66.47.45:443 cached
OK 2ms 172.64.152.23:443 cached
OK 2ms 162.159.140.245:443 cached
OK 178ms 144.31.1.186:8443 cached
OK 369ms est.vles.space:443 cached
OK 181ms 144.31.178.150:8443 cached
OK 749ms vk.ookcdn.ru:8443 cached
OK 3ms 104.18.4.130:443 cached
OK 697ms tbankru.outlinekeys.net:8443 cached
OK 148ms 45.15.125.8:8443 cached
OK 188ms 84.201.178.109:8443 cached
OK 506ms ua.vles.space:52253 cached
OK 180ms 92.60.78.221:443 cached
OK 174ms 2.56.173.227:8443 cached
OK 170ms 16.170.148.222:443 cached
OK 169ms 77.91.103.239:443 cached
OK 167ms 78.40.116.245:8443 cached
OK 158ms 49.13.135.58:443 cached
OK 177ms 176.32.34.35:8443 cached
OK 160ms 185.144.70.248:8443 cached
OK 174ms 167.17.40.193:8443 cached
OK 195ms 46.17.41.33:7443 cached
OK 176ms 167.17.40.193:443 cached
OK 229ms 185.254.190.188:8443 cached
OK 169ms 45.15.178.114:8443 cached
OK 151ms 193.142.59.231:8443 cached
OK 146ms 202.71.14.61:8443 cached
OK 371ms 2gode.vles.space:443 cached
OK 151ms 212.46.33.38:8443 cached
OK 72ms 50.117.3.42:8443 cached
OK 211ms 195.133.52.153:443 cached
OK 171ms 216.144.231.93:8443 cached
OK 270ms eng14.netliberated.org:443 cached
OK 314ms xfer.mos-drywall.shop:443 cached
OK 312ms xfer.my-rebar.shop:443 cached
OK 1ms 151.101.3.6:443 cached
OK 351ms 144nl.vles.space:15247 cached
OK 167ms 144.31.178.168:8443 cached
OK 197ms 188.72.103.3:443 cached
OK 598ms de1.krasivovpn.ru:443 cached
OK 187ms 158.160.191.241:443 cached
OK 195ms 51.250.70.165:443 cached
OK 147ms 72.56.74.74:443 cached
OK 171ms 185.77.231.80:28298 cached
OK 157ms 188.34.193.153:443 cached
OK 173ms 62.192.174.198:443 cached
OK 157ms 64.188.115.219:443 cached
OK 187ms 5.129.193.147:443 cached
OK 163ms 104.165.244.204:443 cached
OK 601ms ch1.tunnely.ru:443 cached
OK 2ms 172.67.139.111:443 cached
OK 190ms 84.201.166.234:443 cached
OK 66ms 94.131.101.25:443 cached
OK 269ms cdn.inboxlv.app:443 cached
OK 182ms 51.250.38.255:443 cached
OK 422ms gos9.portal-guard.com:8080 cached
OK 65ms 85.209.70.13:443 cached
OK 70ms 185.40.155.13:443 cached
OK 188ms 212.233.73.23:443 cached
OK 192ms 109.248.33.239:7443 cached
OK 151ms 147.45.234.51:443 cached
OK 2ms 172.66.0.243:443 cached
OK 1ms 151.101.67.6:443 cached
OK 146ms 3.160.154.23:443 cached
OK 1ms 151.101.98.79:80 cached
OK 2ms 45.130.125.160:2096 cached
OK 230ms 62.60.212.199:443 cached
OK 240ms dd.openaccessnode.com:2197 cached
OK 200ms 4.cdnconn.com:23335 cached
OK 158ms 152.53.51.199:443 cached
OK 174ms 167.17.40.239:443 cached
OK 644ms ice.fasti.win:443 cached
OK 947ms lv.fasti.win:443 cached
OK 179ms 178.250.242.201:443 cached
OK 167ms 5.175.249.117:443 cached
OK 9ms 162.159.38.204:443 cached
OK 2ms 104.17.138.164:80 cached
OK 9ms 162.159.38.62:80 cached
OK 9ms 162.159.45.207:80 cached
OK 2ms 104.18.2.150:443 cached
OK 2ms 104.18.2.26:2083 cached
OK 165ms 144.31.224.14:443 cached
OK 381ms fi.vz-or.com:443 cached
